fetched_at,race_date,race_no,horse_no,horse_name,source,tipster,title,url,kind,note
2026-09-15 05:11:23,2026-09-13,3,4,明亮光輝,東網馬經,明治朗,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,3,3,東方寶寶,東網馬經,明治朗,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,4,12,快樂高球,東網馬經,明治朗,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,4,4,八玲瓏,東網馬經,明治朗,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,4,3,砂漿麒星,東網馬經,明治朗,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,4,8,錶之梵星,東網馬經,明治朗,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,5,11,天天更好,東網馬經,明治朗,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,5,7,確好勁,東網馬經,明治朗,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,5,10,烈進駒,東網馬經,明治朗,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,5,2,肯佩斯,東網馬經,明治朗,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,6,7,特別美麗,東網馬經,明治朗,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,6,6,新力飆,東網馬經,明治朗,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,6,3,幸運威龍,東網馬經,明治朗,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,6,9,華麗再贏,東網馬經,明治朗,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,7,4,加州熱浪,東網馬經,明治朗,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,7,7,量子猴王,東網馬經,明治朗,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,7,1,準輝煌,東網馬經,明治朗,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,7,2,睿智多寶,東網馬經,明治朗,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,8,1,實力股,東網馬經,明治朗,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,8,4,團結勇士,東網馬經,明治朗,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,8,2,會長之寶,東網馬經,明治朗,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,8,13,幸運糖,東網馬經,明治朗,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,9,5,鑽石星空,東網馬經,明治朗,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,9,8,傑出雷霆,東網馬經,明治朗,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,9,1,超寫意,東網馬經,明治朗,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,9,13,正極,東網馬經,明治朗,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,10,12,嵐臣,東網馬經,明治朗,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,10,11,大回報,東網馬經,明治朗,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,10,3,馭跑得,東網馬經,明治朗,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,10,9,金錢遊戲,東網馬經,明治朗,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,1,14,星之願,東網馬經,兆文,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,1,10,籐王駒,東網馬經,兆文,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,1,11,巴閉佬,東網馬經,兆文,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,1,1,暴風一族,東網馬經,兆文,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,2,2,路路勁,東網馬經,兆文,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,2,8,紅海旺,東網馬經,兆文,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,2,5,盈俊天下,東網馬經,兆文,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,2,9,舞林盛宴,東網馬經,兆文,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,3,6,銀騰,東網馬經,兆文,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,3,4,明亮光輝,東網馬經,兆文,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,3,13,快樂老撾,東網馬經,兆文,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,3,14,海洋帝君,東網馬經,兆文,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,4,7,幸運大夫,東網馬經,兆文,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,4,12,快樂高球,東網馬經,兆文,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,4,11,你知我寶,東網馬經,兆文,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,4,4,八玲瓏,東網馬經,兆文,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,5,13,領駿輝煌,東網馬經,兆文,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,5,2,肯佩斯,東網馬經,兆文,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,5,9,龍文正道,東網馬經,兆文,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,5,11,天天更好,東網馬經,兆文,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,6,1,捷威,東網馬經,兆文,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,6,9,華麗再贏,東網馬經,兆文,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,6,4,勤德天下,東網馬經,兆文,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,6,5,好運年,東網馬經,兆文,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,7,13,天比高,東網馬經,兆文,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,7,3,部族高手,東網馬經,兆文,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,7,5,步風影,東網馬經,兆文,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,7,1,準輝煌,東網馬經,兆文,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,8,1,實力股,東網馬經,兆文,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,8,4,團結勇士,東網馬經,兆文,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,8,13,幸運糖,東網馬經,兆文,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,8,12,無敵好瑪,東網馬經,兆文,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,9,5,鑽石星空,東網馬經,兆文,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,9,8,傑出雷霆,東網馬經,兆文,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,9,1,超寫意,東網馬經,兆文,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,9,12,爆發,東網馬經,兆文,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,10,12,嵐臣,東網馬經,兆文,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,10,10,金勝名駒,東網馬經,兆文,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,10,14,逍遙騎士,東網馬經,兆文,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,10,6,自動自覺,東網馬經,兆文,西門獨／諸葛數貼士,https://racing.on.cc/racing/fav/current/rjfavf0201x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,1,5,全神貫注,東網馬經,東網馬經,東網馬經,https://racing.on.cc/racing/fav/current/rjfavf0301x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,1,10,籐王駒,東網馬經,東網馬經,東網馬經,https://racing.on.cc/racing/fav/current/rjfavf0301x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,1,11,巴閉佬,東網馬經,東網馬經,東網馬經,https://racing.on.cc/racing/fav/current/rjfavf0301x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,1,14,星之願,東網馬經,東網馬經,東網馬經,https://racing.on.cc/racing/fav/current/rjfavf0301x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,2,2,路路勁,東網馬經,東網馬經,東網馬經,https://racing.on.cc/racing/fav/current/rjfavf0301x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,2,8,紅海旺,東網馬經,東網馬經,東網馬經,https://racing.on.cc/racing/fav/current/rjfavf0301x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,2,13,杭至尊,東網馬經,東網馬經,東網馬經,https://racing.on.cc/racing/fav/current/rjfavf0301x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,2,3,輕功猛男,東網馬經,東網馬經,東網馬經,https://racing.on.cc/racing/fav/current/rjfavf0301x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,3,3,東方寶寶,東網馬經,東網馬經,東網馬經,https://racing.on.cc/racing/fav/current/rjfavf0301x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,3,4,明亮光輝,東網馬經,東網馬經,東網馬經,https://racing.on.cc/racing/fav/current/rjfavf0301x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,3,14,海洋帝君,東網馬經,東網馬經,東網馬經,https://racing.on.cc/racing/fav/current/rjfavf0301x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,3,13,快樂老撾,東網馬經,東網馬經,東網馬經,https://racing.on.cc/racing/fav/current/rjfavf0301x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,4,8,錶之梵星,東網馬經,東網馬經,東網馬經,https://racing.on.cc/racing/fav/current/rjfavf0301x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,4,2,逍遙人生,東網馬經,東網馬經,東網馬經,https://racing.on.cc/racing/fav/current/rjfavf0301x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,4,11,你知我寶,東網馬經,東網馬經,東網馬經,https://racing.on.cc/racing/fav/current/rjfavf0301x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,4,12,快樂高球,東網馬經,東網馬經,東網馬經,https://racing.on.cc/racing/fav/current/rjfavf0301x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,5,7,確好勁,東網馬經,東網馬經,東網馬經,https://racing.on.cc/racing/fav/current/rjfavf0301x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,5,2,肯佩斯,東網馬經,東網馬經,東網馬經,https://racing.on.cc/racing/fav/current/rjfavf0301x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,5,3,渡月橋,東網馬經,東網馬經,東網馬經,https://racing.on.cc/racing/fav/current/rjfavf0301x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,5,5,鋁神,東網馬經,東網馬經,東網馬經,https://racing.on.cc/racing/fav/current/rjfavf0301x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,6,3,幸運威龍,東網馬經,東網馬經,東網馬經,https://racing.on.cc/racing/fav/current/rjfavf0301x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,6,1,捷威,東網馬經,東網馬經,東網馬經,https://racing.on.cc/racing/fav/current/rjfavf0301x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,6,4,勤德天下,東網馬經,東網馬經,東網馬經,https://racing.on.cc/racing/fav/current/rjfavf0301x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,6,5,好運年,東網馬經,東網馬經,東網馬經,https://racing.on.cc/racing/fav/current/rjfavf0301x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,7,5,步風影,東網馬經,東網馬經,東網馬經,https://racing.on.cc/racing/fav/current/rjfavf0301x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,7,1,準輝煌,東網馬經,東網馬經,東網馬經,https://racing.on.cc/racing/fav/current/rjfavf0301x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,7,3,部族高手,東網馬經,東網馬經,東網馬經,https://racing.on.cc/racing/fav/current/rjfavf0301x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,7,12,活力精神,東網馬經,東網馬經,東網馬經,https://racing.on.cc/racing/fav/current/rjfavf0301x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,8,1,實力股,東網馬經,東網馬經,東網馬經,https://racing.on.cc/racing/fav/current/rjfavf0301x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,8,4,團結勇士,東網馬經,東網馬經,東網馬經,https://racing.on.cc/racing/fav/current/rjfavf0301x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,8,13,幸運糖,東網馬經,東網馬經,東網馬經,https://racing.on.cc/racing/fav/current/rjfavf0301x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,8,10,星運傳奇,東網馬經,東網馬經,東網馬經,https://racing.on.cc/racing/fav/current/rjfavf0301x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,9,1,超寫意,東網馬經,東網馬經,東網馬經,https://racing.on.cc/racing/fav/current/rjfavf0301x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,9,5,鑽石星空,東網馬經,東網馬經,東網馬經,https://racing.on.cc/racing/fav/current/rjfavf0301x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,9,2,錶之極光,東網馬經,東網馬經,東網馬經,https://racing.on.cc/racing/fav/current/rjfavf0301x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,9,8,傑出雷霆,東網馬經,東網馬經,東網馬經,https://racing.on.cc/racing/fav/current/rjfavf0301x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,10,2,友瑩亮,東網馬經,東網馬經,東網馬經,https://racing.on.cc/racing/fav/current/rjfavf0301x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,10,4,細水長流,東網馬經,東網馬經,東網馬經,https://racing.on.cc/racing/fav/current/rjfavf0301x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,10,6,自動自覺,東網馬經,東網馬經,東網馬經,https://racing.on.cc/racing/fav/current/rjfavf0301x0.html,news,oncc
2026-09-15 05:11:23,2026-09-13,10,7,百勝威龍,東網馬經,東網馬經,東網馬經,https://racing.on.cc/racing/fav/current/rjfavf0301x0.html,news,oncc
2026-09-16 05:06:33,2026-09-16,,,好評如潮,星島頭條,黃寶妮「好評如潮」故劍重逢,黃寶妮「好評如潮」故劍重逢,https://www.stheadline.com/racing-tips/3615855/黃寶妮好評如潮故劍重逢,news,
2026-09-16 05:06:33,2026-09-16,,,極上紗瓏,星島頭條,黃寶妮「好評如潮」故劍重逢,黃寶妮「好評如潮」故劍重逢,https://www.stheadline.com/racing-tips/3615855/黃寶妮好評如潮故劍重逢,news,
2026-09-16 05:06:33,2026-09-16,,,堅有利,星島頭條,黃寶妮「好評如潮」故劍重逢,黃寶妮「好評如潮」故劍重逢,https://www.stheadline.com/racing-tips/3615855/黃寶妮好評如潮故劍重逢,news,
2026-09-16 05:06:33,2026-09-16,,,星價,星島頭條,黃寶妮「好評如潮」故劍重逢,黃寶妮「好評如潮」故劍重逢,https://www.stheadline.com/racing-tips/3615855/黃寶妮好評如潮故劍重逢,news,
2026-09-16 15:19:14,2026-09-16,3,,優才,東網馬經,兆文,兆文專欄,https://racing.on.cc/racing/fav/current/rjfavi0101x0.html,news,oncc
2026-09-16 15:19:14,2026-09-16,4,,日馳千里,東網馬經,兆文,兆文專欄,https://racing.on.cc/racing/fav/current/rjfavi0101x0.html,news,oncc
2026-09-16 15:19:14,2026-09-16,4,,勇者為皇,東網馬經,兆文,兆文專欄,https://racing.on.cc/racing/fav/current/rjfavi0101x0.html,news,oncc
2026-09-16 15:19:14,2026-09-16,4,,沙井之友,東網馬經,兆文,兆文專欄,https://racing.on.cc/racing/fav/current/rjfavi0101x0.html,news,oncc
2026-09-16 15:19:14,2026-09-16,4,,棒棒糖,東網馬經,兆文,兆文專欄,https://racing.on.cc/racing/fav/current/rjfavi0101x0.html,news,oncc
2026-09-16 15:19:14,2026-09-16,4,,烈焰光芒,東網馬經,兆文,兆文專欄,https://racing.on.cc/racing/fav/current/rjfavi0101x0.html,news,oncc
2026-09-16 15:19:14,2026-09-16,5,,幸運愉快,東網馬經,兆文,兆文專欄,https://racing.on.cc/racing/fav/current/rjfavi0101x0.html,news,oncc
2026-09-16 15:19:14,2026-09-16,5,,小霸王,東網馬經,兆文,兆文專欄,https://racing.on.cc/racing/fav/current/rjfavi0101x0.html,news,oncc
2026-09-19 14:09:19,2026-09-19,,,鑽石星空,星島頭條,甜甜小記,甜甜小記│黃嘉雯下周三入場打氣,https://www.stheadline.com/racing-tips/3617141/甜甜小記黃嘉雯下周三入場打氣,news,
